t=2022-07-06T08:53:06+0000 lvl=info msg="no configuration paths supplied"
t=2022-07-06T08:53:06+0000 lvl=info msg="using configuration at default config path" path=/home/gitpod/.config/ngrok/ngrok.yml
t=2022-07-06T08:53:06+0000 lvl=info msg="open config file" path=/home/gitpod/.config/ngrok/ngrok.yml err=nil
t=2022-07-06T08:53:06+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-07-06T08:53:06+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-07-06T08:53:06+0000 lvl=info msg="client session established" obj=csess id=155f1626566d
t=2022-07-06T08:53:06+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=//localhost:25565 url=tcp://2.tcp.eu.ngrok.io:19641
t=2022-07-06T08:57:52+0000 lvl=info msg="join connections" obj=join id=19895899e3e6 l=[::1]:25565 r=103.160.194.219:6932
t=2022-07-06T08:57:53+0000 lvl=info msg="join connections" obj=join id=e82535145c50 l=[::1]:25565 r=103.160.194.219:6938
t=2022-07-06T08:58:41+0000 lvl=info msg="join connections" obj=join id=5911980c103e l=[::1]:25565 r=103.160.194.219:6933
t=2022-07-06T09:00:10+0000 lvl=info msg="join connections" obj=join id=b5ff6992671d l=[::1]:25565 r=103.160.194.219:11841
t=2022-07-06T09:00:11+0000 lvl=info msg="join connections" obj=join id=3ec332b03f0c l=[::1]:25565 r=103.160.194.219:11845
t=2022-07-06T09:03:50+0000 lvl=info msg="join connections" obj=join id=ce0e64b5b3cb l=[::1]:25565 r=103.160.194.219:13954
t=2022-07-06T09:04:14+0000 lvl=info msg="join connections" obj=join id=1e9a4ab3b02c l=[::1]:25565 r=103.160.194.219:13971
t=2022-07-06T09:47:43+0000 lvl=info msg="join connections" obj=join id=43cc0a7fe6a0 l=[::1]:25565 r=188.66.213.236:45927
t=2022-07-06T09:47:44+0000 lvl=info msg="join connections" obj=join id=bae687e023fc l=[::1]:25565 r=188.66.213.236:45928
t=2022-07-06T09:51:56+0000 lvl=info msg="join connections" obj=join id=79ed5c867de2 l=[::1]:25565 r=188.66.213.236:46266
t=2022-07-06T09:51:57+0000 lvl=info msg="join connections" obj=join id=ca28f967452c l=[::1]:25565 r=188.66.213.236:4279
t=2022-07-06T09:52:11+0000 lvl=info msg="join connections" obj=join id=26725c83da2b l=[::1]:25565 r=188.66.213.236:46287
t=2022-07-06T09:52:26+0000 lvl=info msg="join connections" obj=join id=379ca47140ff l=[::1]:25565 r=188.66.213.236:46309
t=2022-07-06T09:52:41+0000 lvl=info msg="join connections" obj=join id=de14e016f8aa l=[::1]:25565 r=188.66.213.236:46329
t=2022-07-06T09:52:56+0000 lvl=info msg="join connections" obj=join id=cb604e81e197 l=[::1]:25565 r=188.66.213.236:46346
t=2022-07-06T09:53:12+0000 lvl=info msg="join connections" obj=join id=906c631343e1 l=[::1]:25565 r=188.66.213.236:46364
t=2022-07-06T09:53:26+0000 lvl=info msg="join connections" obj=join id=c061302dac5f l=[::1]:25565 r=188.66.213.236:46381
t=2022-07-06T09:53:41+0000 lvl=info msg="join connections" obj=join id=bd0a643c5e0b l=[::1]:25565 r=188.66.213.236:46398
t=2022-07-06T09:53:57+0000 lvl=info msg="join connections" obj=join id=bebc184825b7 l=[::1]:25565 r=188.66.213.236:46416
t=2022-07-06T09:54:12+0000 lvl=info msg="join connections" obj=join id=7a83a6ff292f l=[::1]:25565 r=188.66.213.236:46432
t=2022-07-06T09:54:27+0000 lvl=info msg="join connections" obj=join id=73bff4a0fd0e l=[::1]:25565 r=188.66.213.236:46448
t=2022-07-06T09:54:42+0000 lvl=info msg="join connections" obj=join id=4c00f5c773ef l=[::1]:25565 r=188.66.213.236:46467
t=2022-07-06T09:54:57+0000 lvl=info msg="join connections" obj=join id=bc09b5bdfa48 l=[::1]:25565 r=188.66.213.236:46485
t=2022-07-06T09:55:12+0000 lvl=info msg="join connections" obj=join id=5ed1d3c8ba1c l=[::1]:25565 r=188.66.213.236:46502
t=2022-07-06T09:55:27+0000 lvl=info msg="join connections" obj=join id=64dc58391f88 l=[::1]:25565 r=188.66.213.236:46518
t=2022-07-06T09:55:42+0000 lvl=info msg="join connections" obj=join id=881672cf8cd3 l=[::1]:25565 r=188.66.213.236:46534
t=2022-07-06T09:55:57+0000 lvl=info msg="join connections" obj=join id=7e713597a3c0 l=[::1]:25565 r=188.66.213.236:46551
t=2022-07-06T09:56:12+0000 lvl=info msg="join connections" obj=join id=99ee2e842273 l=[::1]:25565 r=188.66.213.236:46569
t=2022-07-06T09:56:27+0000 lvl=info msg="join connections" obj=join id=f457df8359b5 l=[::1]:25565 r=188.66.213.236:46586
t=2022-07-06T09:56:42+0000 lvl=info msg="join connections" obj=join id=732d36c5c53f l=[::1]:25565 r=188.66.213.236:46602
t=2022-07-06T09:56:57+0000 lvl=info msg="join connections" obj=join id=459fb3c7026a l=[::1]:25565 r=188.66.213.236:46619
t=2022-07-06T09:57:12+0000 lvl=info msg="join connections" obj=join id=eb96a608bdc3 l=[::1]:25565 r=188.66.213.236:46635
t=2022-07-06T09:57:27+0000 lvl=info msg="join connections" obj=join id=d183d05e1f34 l=[::1]:25565 r=188.66.213.236:46652
t=2022-07-06T09:57:42+0000 lvl=info msg="join connections" obj=join id=a1dcfa23961c l=[::1]:25565 r=188.66.213.236:46670
t=2022-07-06T09:57:57+0000 lvl=info msg="join connections" obj=join id=a31bb198c471 l=[::1]:25565 r=188.66.213.236:46689
t=2022-07-06T09:58:12+0000 lvl=info msg="join connections" obj=join id=9b224255618a l=[::1]:25565 r=188.66.213.236:46708
t=2022-07-06T09:58:27+0000 lvl=info msg="join connections" obj=join id=f463e160c432 l=[::1]:25565 r=188.66.213.236:46726
t=2022-07-06T09:58:42+0000 lvl=info msg="join connections" obj=join id=bef2bc69fef5 l=[::1]:25565 r=188.66.213.236:46743
t=2022-07-06T09:58:57+0000 lvl=info msg="join connections" obj=join id=3bf4c87e6523 l=[::1]:25565 r=188.66.213.236:46761
t=2022-07-06T09:59:12+0000 lvl=info msg="join connections" obj=join id=98247a2166aa l=[::1]:25565 r=188.66.213.236:46777
t=2022-07-06T09:59:27+0000 lvl=info msg="join connections" obj=join id=42c3304db755 l=[::1]:25565 r=188.66.213.236:46793
t=2022-07-06T09:59:42+0000 lvl=info msg="join connections" obj=join id=cccd88a0a4b0 l=[::1]:25565 r=188.66.213.236:46811
t=2022-07-06T09:59:57+0000 lvl=info msg="join connections" obj=join id=fd684ee44146 l=[::1]:25565 r=188.66.213.236:46830
t=2022-07-06T10:00:12+0000 lvl=info msg="join connections" obj=join id=bd8051a45e08 l=[::1]:25565 r=188.66.213.236:46849
t=2022-07-06T10:00:27+0000 lvl=info msg="join connections" obj=join id=4d8b7cf201da l=[::1]:25565 r=188.66.213.236:46868
t=2022-07-06T10:00:42+0000 lvl=info msg="join connections" obj=join id=170f48e8f6fe l=[::1]:25565 r=188.66.213.236:46885
t=2022-07-06T10:00:57+0000 lvl=info msg="join connections" obj=join id=f5ec9a8ab65f l=[::1]:25565 r=188.66.213.236:46901
t=2022-07-06T10:01:12+0000 lvl=info msg="join connections" obj=join id=b116e5bb2ee5 l=[::1]:25565 r=188.66.213.236:46917
t=2022-07-06T10:01:27+0000 lvl=info msg="join connections" obj=join id=cb7cf4cac508 l=[::1]:25565 r=188.66.213.236:46934
t=2022-07-06T10:01:42+0000 lvl=info msg="join connections" obj=join id=c350120b2994 l=[::1]:25565 r=188.66.213.236:46951
t=2022-07-06T10:01:57+0000 lvl=info msg="join connections" obj=join id=03239bc27685 l=[::1]:25565 r=188.66.213.236:46971
t=2022-07-06T10:02:07+0000 lvl=info msg="join connections" obj=join id=5f4e9a5b0aed l=[::1]:25565 r=103.160.194.219:11888
t=2022-07-06T10:02:12+0000 lvl=info msg="join connections" obj=join id=d1b028d9d0da l=[::1]:25565 r=188.66.213.236:46990
t=2022-07-06T10:02:27+0000 lvl=info msg="join connections" obj=join id=3d91aa4bfb5d l=[::1]:25565 r=188.66.213.236:47009
t=2022-07-06T10:02:42+0000 lvl=info msg="join connections" obj=join id=f6ffe9ae6923 l=[::1]:25565 r=188.66.213.236:60137
t=2022-07-06T10:02:58+0000 lvl=info msg="join connections" obj=join id=b11a7b6ce271 l=[::1]:25565 r=188.66.213.236:60154
t=2022-07-06T10:03:12+0000 lvl=info msg="join connections" obj=join id=64412741d0e0 l=[::1]:25565 r=188.66.213.236:60170
t=2022-07-06T10:03:27+0000 lvl=info msg="join connections" obj=join id=d6747a1a8117 l=[::1]:25565 r=188.66.213.236:60186
t=2022-07-06T10:03:42+0000 lvl=info msg="join connections" obj=join id=a2ad40c6e320 l=[::1]:25565 r=188.66.213.236:60203
